event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andrei Bostan,6:24:24,0:46:40,3:11:54,2:06:44,1189,n25-29,ROU,1295,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rachel Barker,6:24:51,0:56:50,2:52:41,2:06:53,1190,f45-49,GBR,2411,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Kareem Fouad,6:24:53,0:46:11,3:06:15,2:15:26,1191,n20-24,EGY,1794,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alice Mayes,6:24:59,0:54:41,3:19:27,1:52:21,1192,f30-34,GBR,2422,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Virginia Fabrizi,6:25:15,0:55:37,3:02:37,2:03:13,1193,f35-39,ITA,2213,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lars Meschkat,6:25:32,0:49:02,2:42:14,2:35:32,1194,n55-59,DEU,1760,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Gregor Mcdonald,6:25:39,0:45:27,2:49:32,2:32:25,1195,n35-39,GBR,1939,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Harry Skates,6:25:40,0:39:21,3:26:05,2:06:57,1196,n20-24,GBR,1797,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Hon Fai Woo,6:25:57,0:59:56,2:42:52,2:24:22,1197,n40-44,MYS,1823,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Noel Ryan,6:26:01,0:48:57,2:46:18,2:30:34,1198,n45-49,IRL,1854,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ian Bolster,6:26:24,0:57:00,2:39:02,2:31:24,1199,n55-59,IRL,1980,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Robert Riesen,6:26:27,0:46:44,2:41:11,2:38:44,1200,n50-54,CHE,1843,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Stephen Zaleski,6:27:22,0:51:28,2:58:33,2:19:14,1201,n60-64,GBR,2238,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Matthew Radford,6:27:24,0:39:18,2:55:22,2:37:22,1202,n30-34,GBR,1979,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Fabien Strawbridge,6:27:25,0:54:52,3:14:49,2:00:48,1203,n45-49,FRA,2151,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Saleh Zandiyyeh,6:27:56,1:02:14,3:09:10,1:55:09,1204,n30-34,IRN,2147,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Kohinoor Darda,6:28:06,0:53:12,3:21:35,1:57:23,1205,f30-34,IND,2369,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Becky Dsylva,6:28:52,1:00:00,3:08:17,2:02:05,1206,f30-34,GBR,2246,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Peter Dry,6:29:00,0:57:27,3:06:10,2:01:01,1207,n70+,GBR,2133,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jonathan Getz,6:29:10,0:45:57,2:33:01,2:52:28,1208,n60-64,GBR,1850,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tim Jones,6:29:16,1:09:03,2:50:05,2:14:36,1209,n65-69,GBR,2027,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tracy Griffin,6:29:46,1:06:03,3:12:05,1:58:58,1210,f45-49,IRL,2310,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Philip Jarvis,6:30:01,0:48:23,2:57:38,2:24:42,1211,n45-49,GBR,1862,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Louis Naughton,6:30:20,1:05:19,2:53:42,2:11:52,1212,n30-34,IRL,2098,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Spiro Youakim,6:30:27,0:56:07,3:09:45,2:06:08,1213,n55-59,LBN,1576,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Makis Laftsidis,6:30:57,1:25:21,2:54:10,1:56:36,1214,n50-54,GRC,2033,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Aimee Shimwell,6:31:42,0:53:53,3:05:23,2:09:11,1215,f25-29,GBR,2377,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Chris Roberts,6:31:44,0:54:56,2:49:47,2:29:10,1216,n50-54,GBR,1365,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Aaron Rees,6:31:44,0:50:49,2:58:24,2:26:15,1217,n30-34,GBR,1872,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Becky Shimwell,6:31:48,0:52:01,3:05:22,2:09:11,1218,f25-29,GBR,2376,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jamila Mack,6:32:21,0:57:49,3:10:06,2:04:28,1219,f40-44,DEU,1911,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Dave Howard,6:32:30,1:03:07,2:40:21,2:21:35,1220,n50-54,GBR,1933,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Victoria Mcgregor,6:32:35,0:51:51,2:48:10,2:37:21,1221,f40-44,GBR,2291,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Amy Ball,6:32:53,1:08:24,2:55:46,2:12:24,1222,f50-54,IRL,2189,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Cheryl Law,6:33:31,0:49:48,3:30:57,1:39:24,1223,f40-44,HKG,2283,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,David Miller,6:34:29,0:51:27,2:50:53,2:59:11,1224,n65-69,GBR,2198,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Bobby Dipple,6:34:38,0:57:41,2:48:10,2:31:30,1225,n45-49,GBR,2160,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Mcdonald,6:34:48,0:55:47,3:32:07,1:48:37,1226,n50-54,USA,1974,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sam Denny,6:35:23,0:50:35,2:56:39,2:30:06,1227,f35-39,GBR,2410,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Kalin Vatev,6:35:32,1:22:06,2:35:42,2:17:49,1228,n50-54,GBR,1882,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ana Rocha,6:35:42,0:53:30,3:00:58,2:23:54,1229,f35-39,PRT,1510,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Viren Dulabh,6:35:58,0:59:10,3:31:11,1:49:44,1230,n20-24,GBR,1495,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Octavian Taranu Toma,6:36:11,0:52:04,3:20:05,2:03:48,1231,n25-29,ROU,1960,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mohammad Ziaee,6:38:09,0:54:42,3:06:59,2:23:28,1232,n50-54,USA,1011,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Millie Smiles,6:38:40,0:49:46,3:01:40,2:30:38,1233,f25-29,GBR,2393,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Eloise Nash,6:40:27,0:45:55,2:56:50,2:41:49,1234,f35-39,GBR,2351,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Pauline Alderman,6:40:30,1:01:43,3:06:41,2:11:06,1235,f55-59,GBR,2378,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Montse Santa-Olalla,6:40:51,0:52:54,3:26:06,2:07:56,1236,f30-34,GBR,2384,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lianne Bowker,6:41:35,2:35:02,1:19:01,3:09:43,1237,f35-39,ZAF,2430,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Leo Tolentino,6:43:04,1:02:43,3:07:46,2:13:16,1238,n60-64,USA,2214,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Celina Barrett,6:43:22,0:54:03,3:09:59,2:24:36,1239,f55-59,IRL,2371,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rasmus Maack,6:44:30,0:49:21,2:55:42,2:38:17,1240,n40-44,DNK,1895,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mat Jones,6:44:53,0:43:50,3:18:43,2:23:11,1241,n50-54,GBR,2010,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Brian Cheng,6:44:55,0:55:39,3:07:05,2:25:08,1242,n45-49,HKG,1977,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Gavin Henneker,6:46:52,0:46:47,3:10:36,2:31:15,1243,n60-64,GBR,1997,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rutuja Achalare,6:47:39,0:48:56,3:32:35,2:11:16,1244,f35-39,IND,2368,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Glynis Greenough,6:48:21,0:53:01,3:01:10,2:29:46,1245,f70+,GBR,2353,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Morne Adriaans,6:49:15,1:01:55,3:08:23,2:22:39,1246,n40-44,GBR,1993,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nuha Luqman,6:50:08,1:02:15,3:20:06,2:08:59,1247,f45-49,ARE,2365,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Kirsty Middlemist,6:51:01,0:45:56,3:02:14,2:41:44,1248,f50-54,GBR,2416,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,John Leahy,6:51:07,0:57:28,2:59:21,2:35:40,1249,n55-59,IRL,1855,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Louise Mcintosh,6:53:22,1:00:57,3:13:56,2:20:08,1250,f45-49,GBR,2408,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Haley Justice,6:54:21,0:50:48,3:42:36,2:07:45,1251,f25-29,USA,2343,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Owen Legg,6:55:37,0:49:00,3:02:33,2:27:17,1252,n20-24,GBR,2155,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Barry Deakin,6:57:25,1:10:08,2:59:39,2:24:58,1253,n50-54,GBR,2065,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jonathan Lam,6:59:19,0:59:13,3:18:51,2:14:12,1254,n35-39,HKG,1713,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Bayo Osobe,7:04:30,1:02:10,3:02:27,2:40:01,1255,n55-59,GBR,2100,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Chris Lam,7:04:57,1:12:20,3:08:54,2:22:56,1256,n65-69,GBR,1948,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Victoria Christmas,7:06:42,0:52:22,3:15:30,2:44:19,1257,f20-24,GBR,2359,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Georgie Morris,7:07:00,0:48:58,3:26:46,2:30:01,1258,f20-24,GBR,1900,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tamsin Morrow,7:09:29,0:57:06,3:24:08,2:32:47,1259,f18-19,GBR,2201,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tony Bennett,7:10:11,0:49:35,3:09:23,2:45:21,1260,n50-54,GBR,2046,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Oneill,7:10:16,1:05:27,3:14:43,2:26:50,1261,n55-59,GBR,2045,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sally Smith,7:10:59,0:53:52,3:17:00,2:42:37,1262,f70+,GBR,2409,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Benjamin Swan,7:11:04,1:31:06,3:49:06,2:11:57,1263,n30-34,GBR,1827,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Karen Cheung,7:14:56,1:08:20,3:14:49,2:19:43,1264,f40-44,AUS,2298,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Declan Lawler,7:16:55,1:00:56,3:05:53,2:46:22,1265,n50-54,IRL,1235,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Chanelle Mistry,7:16:55,0:55:02,3:33:21,2:24:53,1266,f30-34,GBR,2420,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sophie Jeffs,7:23:32,0:54:04,3:07:31,3:00:01,1267,f30-34,GBR,2385,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jeffrey Roberts,7:23:50,0:51:23,2:57:30,2:34:41,1268,n65-69,CAN,1894,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Conor Douglas,7:33:56,0:39:30,3:28:54,3:03:51,1269,n35-39,GBR,2129,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Aaron Barzey,7:43:28,1:05:46,4:00:12,2:16:43,1270,n40-44,GBR,2158,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rachel Preston,7:55:03,1:10:08,3:35:30,2:52:53,1271,f40-44,GBR,2407,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nigel Donaghy,8:08:05,0:56:49,3:14:50,3:23:35,1272,n50-54,GBR,1851,sportstats
