event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jagdish Tripathy,3:26:11,0:45:05,1:24:36,1:00:34,1383,n40-44,SGP,3400,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Fatma Taharraoui,3:26:14,0:41:58,1:22:09,1:06:36,1384,f25-29,MAR,3997,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jacques Guglielmi,3:26:19,0:36:23,1:21:39,1:08:03,1385,n55-59,FRA,3571,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rhiannon Simmons,3:26:20,0:40:47,1:27:41,0:59:33,1386,f25-29,GBR,4120,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Barbara Szkutnik,3:26:20,0:34:28,1:25:20,1:11:35,1387,f40-44,POL,4125,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Barrie Jarman,3:26:26,0:45:41,1:18:47,1:05:27,1388,n45-49,GBR,3813,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Chris Callender,3:26:33,0:32:31,1:19:19,1:17:53,1389,n55-59,GBR,4220,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rebecca Burger,3:26:33,0:35:20,1:31:46,1:05:03,1390,f30-34,GBR,4207,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ciara Hazley,3:26:52,0:34:37,1:29:54,1:08:21,1391,f30-34,GBR,3809,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Callum Wilder,3:26:54,0:38:50,1:28:10,1:02:30,1392,n30-34,GBR,3289,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Xinwei Li,3:26:58,0:47:33,1:22:09,0:59:07,1393,f25-29,CHN,3576,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joe Dunn,3:27:04,0:34:51,1:41:19,0:57:50,1394,n40-44,GBR,3416,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Solomon Foy,3:27:10,0:49:21,1:14:39,1:01:45,1395,n25-29,GBR,3531,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Juan Luis Espinosa,3:27:29,1:02:42,1:10:09,0:59:17,1396,n30-34,MEX,3526,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,James Murray,3:27:33,0:35:04,1:22:38,1:12:42,1397,n25-29,GBR,3776,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Amina Ndichi,3:27:39,0:40:54,1:24:32,1:08:01,1398,f35-39,GBR,3630,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Samuel Price,3:27:47,0:34:20,1:26:27,1:10:15,1399,n30-34,GBR,3396,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Charuduth Bagha,3:27:56,0:44:57,1:27:00,1:00:03,1400,n20-24,MUS,3579,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Emma Dyduch,3:28:10,0:41:17,1:26:11,1:08:49,1401,f35-39,GBR,3999,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jonny Smith,3:28:11,0:36:48,1:22:52,1:12:55,1402,n25-29,GBR,3782,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,David Harris,3:28:21,0:59:23,1:11:02,1:01:52,1403,n50-54,GBR,3130,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,James Crum,3:28:24,0:42:26,1:27:01,1:01:08,1404,n55-59,GBR,3681,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Walid Mamou,3:28:28,0:41:14,1:24:05,1:07:20,1405,n40-44,MAR,3508,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sudipto Kar,3:28:31,0:41:47,1:49:23,0:49:16,1406,n40-44,IND,3712,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Andrew Bell,3:28:34,0:45:39,1:26:13,1:00:41,1407,n25-29,IRL,3814,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team FCA 5,3:28:47,0:33:30,1:47:11,0:58:52,1408,female relay,GBR,4262,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Letticia Irvine,3:28:52,0:35:37,1:25:29,1:12:25,1409,f30-34,GBR,4163,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Cameron Glanvill,3:28:52,0:41:22,1:14:55,1:15:20,1410,n55-59,GBR,3350,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Christos Bouloumpasis,3:29:16,0:42:31,1:26:05,1:03:23,1411,n30-34,GBR,3366,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Yinong Dai,3:29:18,0:46:45,1:21:02,1:02:07,1412,n30-34,CHN,3284,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lee Pinchback,3:29:23,0:44:13,1:16:41,1:13:06,1413,n40-44,GBR,3512,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Hannah David,3:29:23,0:35:53,1:20:40,1:17:36,1414,f20-24,GBR,3986,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rachel Scowcroft,3:29:25,0:35:29,1:23:08,1:12:33,1415,f25-29,GBR,4160,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Kathy Paul,3:29:30,0:40:41,1:27:23,1:03:57,1416,f50-54,GBR,4081,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tim La Roche,3:29:39,0:40:04,1:30:12,1:05:09,1417,n25-29,GBR,3490,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Callum Melrose,3:29:54,0:45:16,1:24:50,0:59:32,1418,n25-29,GBR,3021,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sarah Gulliford,3:29:55,0:36:45,1:24:55,1:13:53,1419,f30-34,GBR,4102,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Mathilde Janfils,3:29:57,0:35:52,1:29:14,1:07:29,1420,f30-34,BEL,4126,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Fabian Berisha,3:30:14,0:51:22,1:20:42,1:05:46,1421,n30-34,GBR,3793,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lara Rodriguez San Cipriano,3:30:28,0:44:35,1:21:21,1:11:53,1422,f40-44,ESP,2655,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Delano Koeries,3:30:32,0:42:59,1:32:43,0:59:41,1423,n30-34,ZAF,3706,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Charlotte Titmuss,3:30:36,0:27:59,1:34:43,1:12:47,1424,f25-29,GBR,3998,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Claire Konieczny,3:30:38,0:35:37,1:24:55,1:16:33,1425,f30-34,USA,4121,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ella Barker,3:30:50,0:40:29,1:31:08,1:06:34,1426,f25-29,GBR,3692,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Zhanna Smagulova,3:30:52,0:43:39,1:23:22,1:09:08,1427,f35-39,KAZ,4089,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Steven Smith,3:31:02,0:36:45,1:29:30,1:07:23,1428,n60-64,GBR,3589,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Aoife Clarke,3:31:04,0:36:38,1:28:16,1:11:07,1429,f25-29,IRL,3910,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Matthew Rogers,3:31:05,0:50:07,1:26:38,1:00:37,1430,n25-29,GBR,3418,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Chris Wright,3:31:17,0:40:53,1:50:09,0:59:57,1431,n55-59,GBR,3259,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Baris Bilgic,3:31:25,0:51:05,1:18:33,1:09:24,1432,n35-39,GBR,3785,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ellie Hattersley,3:31:27,0:38:28,1:26:54,1:08:20,1433,f30-34,GBR,4183,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Emmer Parsons,3:31:36,0:28:49,1:31:40,1:14:00,1434,f25-29,GBR,4177,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ben Miller,3:31:37,0:56:20,1:18:13,1:01:09,1435,n35-39,GBR,3244,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sonja Shakespeare,3:31:39,0:38:17,1:15:42,1:22:46,1436,f40-44,GBR,4119,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sara Simon,3:31:46,0:38:27,1:25:09,1:15:42,1437,f65-69,GBR,2668,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Emily Luo,3:31:48,0:36:22,1:24:10,1:11:52,1438,f25-29,DNK,4165,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Chris Gannicliffe,3:31:53,0:47:15,1:13:55,1:14:12,1439,n55-59,GBR,3143,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Katie Meredith,3:32:02,0:34:56,1:31:44,1:08:26,1440,f55-59,GBR,4186,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Stelle Gilchrist,3:32:05,0:54:22,1:25:25,0:57:36,1441,f30-34,NZL,4127,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Helena Steel,3:32:21,0:32:45,1:26:35,1:17:06,1442,f40-44,GBR,3995,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joe Madders,3:32:41,0:35:08,1:23:24,1:19:44,1443,n30-34,GBR,3760,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Susanne Osborne,3:32:55,0:43:14,1:25:23,1:10:04,1444,f30-34,GBR,4014,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,James Salvona,3:33:01,0:45:22,1:24:29,1:05:31,1445,n30-34,GBR,3305,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Khalid Siddiqui,3:33:10,0:38:09,1:27:04,1:06:31,1446,n45-49,GBR,3459,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Graham Somers,3:33:39,0:49:28,1:19:33,1:10:21,1447,n55-59,GBR,3839,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Nicci Kinsler,3:33:41,0:37:21,1:29:22,1:13:19,1448,f30-34,GBR,4101,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Charlotte Galley,3:33:51,0:41:51,1:24:29,1:11:53,1449,f25-29,GBR,4192,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Eleanor Butler,3:33:51,0:41:39,1:25:25,1:08:05,1450,f25-29,GBR,3828,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tom Arnold,3:34:16,0:36:56,1:24:43,1:19:24,1451,n25-29,GBR,3372,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Zoe James,3:34:17,0:35:10,1:27:30,1:18:29,1452,f40-44,GBR,4115,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Hannah Ibrahim,3:34:19,0:32:10,1:49:15,0:57:04,1453,f25-29,MYS,3943,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jermaine Queensborough,3:34:41,1:03:42,1:17:51,0:55:16,1454,n35-39,GBR,3221,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Katie Nixon,3:35:11,0:43:18,1:28:14,1:06:13,1455,f30-34,GBR,4196,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Peninah Benjamin,3:35:14,0:27:29,1:26:16,1:15:42,1456,f25-29,USA,4054,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Craig Percival,3:35:25,0:41:40,1:22:39,1:19:16,1457,n35-39,GBR,3484,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rebecca Reid,3:35:27,0:26:10,1:37:08,1:18:32,1458,f25-29,GBR,4002,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lukasz Stala,3:35:53,1:14:34,1:05:44,1:00:47,1459,n45-49,POL,3600,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sam Otway,3:36:06,0:43:13,1:28:31,1:05:46,1460,n25-29,GBR,3688,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lionel Mullin,3:36:08,0:46:36,1:23:28,1:07:40,1461,n55-59,GBR,3642,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Natalie Hemmings,3:36:22,0:36:42,1:40:27,1:04:32,1462,f25-29,GBR,3456,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rachel Finlay,3:36:28,0:35:55,1:26:26,1:20:24,1463,f40-44,GBR,3428,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Dylan Doherty,3:36:32,0:39:26,1:19:46,1:12:47,1464,n18-19,GBR,3739,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Vicky Grieve,3:36:40,0:45:33,1:33:37,1:04:51,1465,f30-34,GBR,4079,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Paige Yates,3:36:45,0:38:42,1:32:50,1:01:14,1466,f25-29,GBR,3982,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rose Kerfoot,3:36:54,0:43:26,1:24:49,1:17:01,1467,f35-39,GBR,3932,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Martin Doherty,3:37:09,0:31:47,1:23:27,1:13:19,1468,n55-59,GBR,3738,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Chris Flood,3:37:10,0:37:42,1:20:57,1:22:32,1469,n65-69,USA,3140,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,David Creft,3:37:18,0:59:39,1:19:12,1:05:20,1470,n25-29,GBR,3771,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Henk-Dirk De Haan,3:37:37,0:37:13,1:23:33,1:15:45,1471,n55-59,NLD,3357,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Cindy Toms,3:37:53,0:41:29,1:29:39,1:08:09,1472,f50-54,CAN,4062,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Elizabeth Young,3:38:03,0:45:31,1:30:10,1:08:08,1473,f30-34,GBR,4039,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sophie Simpson,3:38:17,0:29:58,1:27:49,1:22:34,1474,f30-34,GBR,4197,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Kathy Gilson,3:38:18,0:36:46,1:27:54,1:17:07,1475,f40-44,IRL,3187,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,David Owen,3:38:23,0:46:16,1:26:01,1:06:04,1476,n60-64,GBR,3391,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Yudong Zhang,3:38:32,0:37:54,1:19:34,1:26:42,1477,n30-34,CHN,3528,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lucy French,3:38:32,0:35:23,1:33:05,1:11:48,1478,f30-34,NZL,4056,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Kirsty Kilday,3:39:10,0:44:31,1:30:42,1:09:21,1479,f20-24,GBR,4013,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jamie Roberts,3:39:23,0:40:52,1:26:15,1:09:50,1480,n50-54,GBR,2851,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Amy Dixon,3:39:26,0:40:44,1:26:18,1:09:51,1481,f20-24,GBR,3727,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Darryl Dixon,3:39:29,0:40:51,1:26:13,1:09:51,1482,n55-59,GBR,3728,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alex Walker,3:39:30,0:42:29,1:16:04,1:23:40,1483,n35-39,GBR,3747,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Seamus Hind,3:39:32,0:43:52,1:31:06,1:07:00,1484,n60-64,GBR,3598,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Cathy Reavy,3:39:40,0:34:58,1:20:28,1:31:25,1485,f45-49,GBR,4090,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rhianna Edwards,3:39:42,0:36:47,1:40:25,1:09:37,1486,f30-34,GBR,4022,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Claudia Hall,3:39:42,0:38:46,1:27:13,1:15:36,1487,f25-29,GBR,4141,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Chantal Anderson,3:39:48,0:38:08,1:37:06,1:11:46,1488,f30-34,GBR,4004,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Marna Louw,3:40:01,0:46:01,1:24:38,1:12:24,1489,f35-39,ZAF,4191,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Mohammad Homayounvala,3:40:02,0:39:46,1:28:53,1:13:21,1490,n35-39,IRN,3742,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Claire Robertson,3:40:25,0:40:24,1:29:04,1:14:40,1491,f25-29,GBR,4017,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,David Rogers,3:40:44,0:51:38,1:23:40,1:11:53,1492,n25-29,GBR,3156,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alan Daly,3:41:01,0:47:05,1:13:42,1:20:24,1493,n40-44,IRL,3331,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Victoria Xia,3:41:04,0:41:35,1:27:55,1:15:58,1494,f25-29,AUS,4067,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rosie Van Der Molen,3:41:56,0:47:24,1:24:25,1:14:40,1495,f25-29,NLD,4107,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rosalyn Paige,3:42:16,0:40:37,1:31:54,1:13:04,1496,f40-44,GBR,4164,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Mohsen Fadaee,3:42:16,0:46:05,1:22:33,1:15:44,1497,n35-39,IRN,3451,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Maggie Lo,3:42:27,0:50:49,1:18:57,1:11:58,1498,f45-49,GBR,4027,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Richard Madders,3:42:48,0:41:52,1:15:53,1:29:37,1499,n60-64,GBR,3763,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Scott Hand,3:43:25,1:15:47,2:08:29,0:48:16,1500,n25-29,GBR,3117,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jason Futers,3:43:38,0:37:31,1:30:42,1:16:25,1501,n55-59,GBR,3431,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rachel Phelan,3:43:46,0:40:54,1:29:37,1:13:51,1502,f25-29,GBR,3794,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sian Holland,3:43:48,0:32:48,1:32:05,1:24:09,1503,f35-39,GBR,4202,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ian Peart,3:43:58,0:33:33,1:25:20,1:23:17,1504,n60-64,GBR,3593,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Hasan Hassan,3:44:04,0:42:15,1:40:03,1:05:33,1505,n40-44,GBR,3518,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Donna Mcconnell,3:44:04,0:45:56,1:15:41,1:16:19,1506,f55-59,GBR,3948,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tristan Punnett,3:44:18,0:43:33,1:51:58,1:04:48,1507,n30-34,GBR,3362,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Caroline Munro,3:44:21,0:42:55,1:32:07,1:09:21,1508,f25-29,GBR,4057,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Hannah Burgess,3:44:21,0:32:57,1:45:32,1:11:37,1509,f25-29,GBR,4066,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Gabriela Palma Ho,3:44:27,0:34:33,1:37:31,1:14:15,1510,f25-29,ESP,4179,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Colin Morris,3:44:32,0:44:47,1:28:32,1:16:07,1511,n55-59,GBR,3573,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Eric Coll Costa,3:44:32,0:34:39,1:37:25,1:14:15,1512,n30-34,ESP,3585,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Nick Tasquier,3:44:34,0:43:24,1:18:20,1:20:56,1513,n55-59,GBR,3368,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Harley Hiu Yung Kwok,3:44:49,0:36:01,1:31:52,1:20:28,1514,f25-29,HKG,4035,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joyce Mulholland,3:44:57,0:36:22,1:26:20,1:26:28,1515,f70+,GBR,3741,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Gracie Kinnear,3:44:57,0:42:02,1:28:59,1:19:20,1516,f30-34,GBR,3996,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Andrew Cornwell,3:45:16,0:45:20,1:19:03,1:24:11,1517,n55-59,GBR,3850,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Zahid Azram,3:45:24,0:37:24,1:22:25,1:24:17,1518,n55-59,GBR,3113,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Adam Penney,3:45:26,0:42:47,1:26:54,1:19:19,1519,n40-44,GBR,3481,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tony Lobo,3:45:29,0:44:26,1:24:30,1:20:56,1520,n60-64,GBR,3379,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Denise Bunn,3:45:32,0:48:35,1:21:41,1:17:25,1521,f45-49,GBR,3825,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Bronte De Agrela,3:45:37,0:41:02,1:28:19,1:18:42,1522,f25-29,GBR,4048,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Andrew Martin,3:45:55,0:37:31,1:37:02,1:16:40,1523,n40-44,GBR,3441,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Colin Finney,3:45:57,0:46:22,1:28:59,1:11:47,1524,n45-49,GBR,3330,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sofia De La Torre Ruiz,3:46:00,0:38:30,1:25:27,1:27:43,1525,f30-34,MEX,4068,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Parum Cheema,3:46:04,0:40:26,1:40:47,1:05:37,1526,f30-34,GBR,3945,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tess Buckley,3:46:06,0:36:58,1:43:04,1:12:46,1527,f25-29,CAN,4171,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Kyriaki Drakopoulou,3:46:10,0:40:19,1:26:37,1:23:43,1528,f30-34,GRC,3862,sportstats
