event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gustavo Braccaioli,6:09:26,0:46:58,2:40:15,2:25:53,1297,male 50-54,ARE,1882,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Tom Blades,6:09:31,0:59:22,2:46:03,2:14:14,1298,male 65-69,ARE,1863,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Shafi Thayyil,6:09:40,0:59:19,2:46:41,2:08:31,1299,male 40-44,ARE,2797,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nuha Luqman,6:10:07,0:55:38,2:48:37,2:12:28,1300,female 45-49,ARE,2396,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Vasilii Fetisov,6:10:16,0:50:42,2:47:38,2:15:04,1301,male 40-44,ARE,2073,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ilinura Makhametova,6:10:17,0:43:58,2:53:13,2:20:55,1302,female 30-34,KAZ,2408,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Brian Murgatroyd,6:10:18,0:51:37,2:50:52,2:05:32,1303,male 55-59,ARE,2487,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ashraf Abdel Moneim,6:11:04,0:42:08,2:32:45,2:41:56,1304,male 50-54,EGY,1672,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jonalyn Daguman,6:11:11,0:54:11,2:48:11,2:13:28,1305,female 40-44,ARE,1978,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ermie Uson,6:11:24,0:42:24,2:41:43,2:31:25,1306,male 50-54,ARE,2830,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Matthew Vasey,6:11:37,0:58:22,2:38:48,2:17:59,1307,male 35-39,ARE,2847,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Robert Metzger,6:11:53,0:48:52,2:48:08,2:23:04,1308,male 35-39,ARE,2461,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Tom Lauwers,6:11:57,0:49:43,2:30:41,2:32:53,1309,male 45-49,GBR,2367,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sorina Constantinescu,6:12:01,0:54:36,2:55:27,2:00:15,1310,female 40-44,ARE,1153,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Andrija Slezak,6:12:03,0:47:39,2:28:43,2:39:39,1311,male 40-44,ARE,2733,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Makar Beliaev,6:12:18,0:44:50,2:55:55,2:15:29,1312,male 25-29,ARE,1086,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Viktoria Gustafsson,6:12:27,0:51:58,2:54:57,2:14:22,1313,female 30-34,ARE,2153,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Eric Stoclet,6:12:31,0:49:13,2:43:25,2:25:00,1314,male 70-74,USA,2754,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Valerio Fallucca,6:12:40,0:49:41,2:40:03,2:26:43,1315,male 55-59,ITA,2061,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Pedro Matos Rosa,6:12:53,0:52:20,2:38:27,2:30:56,1316,male 45-49,ARE,2427,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Tamzin Partridge,6:13:02,0:46:19,2:50:32,2:20:51,1317,female 35-39,ARE,2559,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Artem Koriabkin,6:13:10,0:50:19,2:41:48,2:27:08,1318,male 35-39,RUS,2331,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Orbil Federizo,6:13:11,0:53:20,2:42:35,2:24:29,1319,male 45-49,ARE,1229,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Samya Chahin,6:13:22,0:53:11,2:44:36,2:25:59,1320,female 50-54,ARE,1139,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,William Pudney,6:13:41,0:45:48,2:49:45,2:19:10,1321,male 50-54,GBR,1511,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ahmed Hesham,6:14:15,0:53:24,2:37:16,2:23:38,1322,male 30-34,EGY,2195,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Susan Abla,6:14:41,0:46:59,2:53:24,2:23:17,1323,female 45-49,ARE,1003,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ali Hisham,6:14:45,0:42:47,2:35:22,2:41:53,1324,male 35-39,EGY,2200,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Elaine Forsythe,6:14:58,0:46:28,2:50:31,2:22:38,1325,female 60-64,ARE,1242,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Anna Borowczyk-Malecka,6:14:58,0:52:13,2:49:14,2:19:19,1326,female 45-49,ARE,1873,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Olga Vazhnichaia,6:15:48,0:49:14,2:47:17,2:27:34,1327,female 35-39,ARE,2848,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Zahid Nadeem Khan,6:15:58,0:56:53,2:28:00,2:38:00,1328,male 45-49,OMN,2305,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ronaldo Valdez,6:16:14,0:51:26,2:43:31,2:24:37,1329,male 45-49,ARE,2835,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Daniel Walker,6:16:49,0:44:56,2:44:31,2:34:15,1330,male 50-54,ARE,1641,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Roshan Joseph,6:17:03,0:52:36,2:53:25,2:07:53,1331,male 25-29,ARE,2254,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Rodel JR Saguid,6:17:09,1:02:44,2:49:49,2:14:40,1332,male 40-44,ARE,1539,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ali Khalaf,6:17:31,0:52:09,2:50:56,2:15:48,1333,male 18-24,BHR,1327,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Hasan Kapar,6:17:59,0:55:06,3:19:14,1:57:05,1334,male 40-44,ARE,2270,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Rashid Albarwani,6:18:12,0:52:55,2:42:17,2:29:04,1335,male 45-49,OMN,1721,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jason Njoku,6:18:43,0:44:45,2:46:42,2:28:11,1336,male 40-44,ARE,2513,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ashraf Elsheshtawy,6:18:47,0:56:48,2:49:48,2:16:14,1337,male 55-59,EGY,2047,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Yesim Numan,6:19:25,0:48:44,3:01:16,2:19:02,1338,female 50-54,ARE,1461,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Bernard Brisolier,6:19:34,0:55:22,2:30:16,2:40:21,1339,male 50-54,ARE,1115,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Neeta Narang,6:19:42,1:07:43,2:53:30,2:07:37,1340,female 45-49,IND,2503,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,John Robert Domingo,6:19:46,1:09:05,2:34:12,2:22:47,1341,male 45-49,ARE,1190,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sophie Sewailem,6:19:57,0:53:01,3:02:21,2:12:58,1342,female 55-59,EGY,2703,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jeremy Grigg,6:20:05,0:51:21,3:06:29,2:08:22,1343,male 45-49,ARE,2145,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Adrian Blanchette,6:20:19,0:59:03,2:42:14,2:27:20,1344,female 55-59,ARE,1864,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sara El Awdan,6:20:20,0:52:00,2:51:56,2:13:30,1345,female 35-39,EGY,2032,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Karen Chandler-Male,6:20:27,0:45:14,2:43:47,2:38:25,1346,female 50-54,GBR,1140,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Kimberley Dittrich,6:20:41,0:48:34,2:43:51,2:33:36,1347,female 65-69,ARE,1188,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Arundhan Alphones,6:20:55,0:55:44,2:41:29,2:32:50,1348,male 50-54,ARE,1758,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ahmed Abdo,6:23:10,1:00:28,2:43:42,2:21:46,1349,male 50-54,EGY,1678,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Rohit Kapoor,6:23:38,1:10:08,2:59:11,1:59:36,1350,male 40-44,ARE,2271,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gerald Gimeno,6:23:43,0:49:04,2:39:23,2:41:06,1351,male 45-49,ARE,2122,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Judy Cabacang,6:23:48,0:57:52,2:44:17,2:29:33,1352,male 35-39,ARE,1128,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sugar Mae Daguman,6:23:50,0:55:40,2:58:44,2:19:20,1353,female 40-44,ARE,1977,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Kaise Zakkar,6:23:53,0:42:24,2:33:31,2:56:48,1354,male 45-49,ARE,1664,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Massimiliano Savarese,6:24:02,0:51:06,2:42:36,2:38:40,1355,male 50-54,ARE,2681,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gianmauro Chiaranda,6:24:39,0:45:48,2:46:38,2:36:02,1356,male 55-59,ARE,1145,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Muzahidin M Salim,6:24:53,0:57:38,2:37:03,2:38:13,1357,male 40-44,ARE,2398,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Shirin Kekre,6:25:19,0:53:13,2:43:39,2:36:54,1358,female 30-34,IND,2291,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ella Rogers,6:25:25,0:55:36,3:17:48,1:58:07,1359,female 30-34,GBR,1530,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Peter Reynolds,6:25:58,0:54:31,2:34:09,2:43:44,1360,male 55-59,ARE,2621,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Hiro Takeda,6:26:25,0:43:04,2:41:05,2:48:00,1361,male 50-54,ARE,2778,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Fahd Abo El Azm,6:26:31,1:25:47,3:34:36,1:55:52,1362,male 40-44,EGY,1681,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Rommel Sontillanosa,6:26:38,1:09:06,2:37:16,2:27:05,1363,male 45-49,ARE,1580,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Kumar Brijwani,6:27:00,0:59:24,2:58:10,2:11:37,1364,male 40-44,ARE,1888,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Shaily Anand,6:27:12,0:54:07,3:06:51,2:13:20,1365,female 40-44,IND,1783,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ellen Marston,6:27:16,0:47:36,2:57:39,2:28:29,1366,female 30-34,ARE,1396,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Kamel Abou Khalil,6:27:22,0:53:11,3:07:28,2:12:10,1367,male 25-29,GBR,1682,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Robin Thakur,6:27:38,0:48:11,3:08:49,2:13:47,1368,male 35-39,IND,2795,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Donia Abdelshafy,6:27:47,1:01:24,2:57:02,2:15:35,1369,female 30-34,DEU,1676,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Salman Ateeque,6:27:54,0:55:16,2:42:37,2:23:38,1370,male 45-49,ARE,1799,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Benjamin Ward,6:28:43,0:51:37,2:55:58,2:28:16,1371,male 30-34,ARE,2867,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jove Viloria,6:28:55,0:46:59,2:50:02,2:37:16,1372,male 45-49,ARE,2858,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Kunal Sood,6:29:04,1:01:24,2:53:46,2:22:43,1373,male 40-44,ARE,2742,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ahmed Diaa,6:29:15,0:47:16,2:48:35,2:32:53,1374,male 40-44,EGY,2009,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sapna Choudhary,6:29:48,0:56:59,2:47:07,2:25:54,1375,female 45-49,ARE,1944,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mark Sweeney,6:30:26,0:55:34,2:45:36,2:39:04,1376,male 50-54,ARE,2770,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Donna Bradford,6:30:30,0:50:17,2:39:27,2:44:42,1377,female 50-54,ARE,1109,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Maria Lourdes Gepolan,6:30:31,0:53:45,3:10:27,2:09:13,1378,female 40-44,ARE,1249,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Darragh Lawler,6:31:19,0:51:56,2:48:56,2:36:21,1379,male 40-44,QAT,2369,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Reece Baker,6:31:51,1:01:08,2:51:36,2:23:39,1380,male 30-34,ARE,1823,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Elliott Bloom,6:32:41,0:51:48,2:55:52,2:28:53,1381,male 35-39,BHR,1867,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Barry Keet,6:33:10,0:46:34,2:31:24,3:00:41,1382,male 45-49,SAU,2288,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ali Ramadan,6:33:27,1:07:37,2:37:55,2:38:54,1383,male 40-44,ARE,2605,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ramy Magdy Mikhael Zaki,6:33:36,0:58:36,2:52:53,2:28:54,1384,male 35-39,ARE,2402,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Shashank Sharma,6:34:29,1:00:04,2:58:15,2:19:48,1385,male 35-39,ARE,2711,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ramy Ali,6:36:10,0:57:04,2:51:43,2:28:55,1386,male 45-49,EGY,1738,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Tia Watson,6:36:43,0:43:42,3:33:31,2:04:01,1387,female 18-24,ARE,2872,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nick Watson,6:36:44,0:43:42,3:33:33,2:03:38,1388,male 55-59,ARE,2874,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sara Albannai,6:37:30,0:59:41,2:44:30,2:36:58,1389,female 30-34,KWT,1720,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Emma Woodward,6:38:39,0:54:47,3:02:19,2:27:20,1390,female 30-34,ARE,2900,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Abdulla Alqassimi,6:38:41,0:55:36,2:40:11,2:49:38,1391,male 35-39,ARE,1047,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gareth Enslin,6:38:57,0:52:31,3:00:59,2:31:48,1392,male 35-39,ARE,2051,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Yvonne Heruela,6:39:24,0:56:10,3:02:00,2:24:16,1393,female 35-39,ARE,2194,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Saptarshi Bandopadhyay,6:39:37,0:55:04,3:06:22,2:17:45,1394,male 40-44,ARE,1076,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Salman Waqar,6:40:47,0:51:00,3:03:21,2:37:16,1395,male 40-44,ARE,1645,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mahmoud Alkhatib,6:40:50,1:00:42,2:55:27,2:28:08,1396,male 50-54,ARE,1748,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Dharmin Ved,6:41:38,0:53:58,3:03:57,2:29:11,1397,male 40-44,ARE,2850,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Haitham Abusharia,6:42:59,0:56:44,2:28:59,3:05:41,1398,male 40-44,ARE,1005,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Luigi Lando,6:43:15,1:11:40,2:51:56,2:25:54,1399,male 70-74,SAU,2360,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Christophe Henon,6:43:22,0:49:56,3:03:33,2:42:11,1400,male 30-34,GBR,2190,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Aly Elgendy,6:45:23,1:00:12,2:40:07,2:49:41,1401,male 30-34,ARE,2040,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Trina Ritumalta,6:46:03,1:01:49,3:02:09,2:29:26,1402,female 40-44,ARE,2629,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Thania Le Roux,6:46:33,0:50:37,2:43:21,2:55:12,1403,female 45-49,QAT,2372,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Zaki Almuzakki,6:48:20,0:58:16,2:46:22,2:49:21,1404,male 45-49,ARE,1045,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Assel Serebryanskaya,6:48:54,0:56:17,2:52:42,2:40:33,1405,female 35-39,ARE,1561,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mohamed Mohamady,6:49:25,1:07:28,3:02:12,2:23:51,1406,male 40-44,EGY,2472,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Willem Erasmus,6:49:52,0:49:27,2:49:30,2:50:32,1407,male 40-44,ARE,1214,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,George Perkins,6:50:07,0:49:32,2:49:44,2:50:44,1408,male 40-44,ARE,1492,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Pete Van Heerden,6:51:31,0:35:22,2:37:39,3:25:01,1409,male 50-54,ARE,1627,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Fouad Saliba,6:52:25,1:13:06,3:12:07,2:09:31,1410,male 75-79,BHR,2666,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Bas Kooijman,6:53:02,0:55:19,3:05:26,2:38:30,1411,male 30-34,ARE,2327,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Raghda Bahaa,6:54:06,0:55:09,3:03:49,2:39:07,1412,female 35-39,EGY,1816,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jay Ashar,6:54:07,1:01:06,3:14:55,2:21:15,1413,male 30-34,ARE,1794,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Hatem Seddik,6:54:32,1:07:25,2:51:53,2:40:08,1414,male 35-39,EGY,2694,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Karlo Beltran,6:55:41,1:03:00,3:08:36,2:30:03,1415,male 35-39,ARE,1850,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Rhonda Kotb,6:57:55,0:48:15,2:58:01,2:56:09,1416,female 45-49,ARE,1337,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ali Khalaf,6:59:38,0:52:10,2:50:37,3:04:35,1417,male 45-49,BHR,1328,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Paulo Jomel Munsayac,7:01:46,1:02:54,2:49:42,2:44:20,1418,male 40-44,PHL,2486,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Badih Moukarzel,7:02:01,0:57:35,2:50:40,2:52:54,1419,male 60-64,ARE,2483,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Rochelle Pasimio,7:07:21,0:51:52,2:55:50,3:08:12,1420,female 35-39,ARE,2560,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Victor Planconneau,7:07:43,0:56:34,3:01:02,2:55:48,1421,male 30-34,ARE,2582,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Hilal Al Jahwari,7:07:52,0:50:26,3:06:30,2:53:07,1422,male 50-54,OMN,1701,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nada Khater,7:08:17,1:05:04,3:27:51,2:24:59,1423,female 35-39,ARE,1330,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Antonio JR Gimena,7:08:44,1:05:04,3:21:06,2:27:12,1424,male 45-49,ARE,1258,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Tammy Alherais,7:09:34,0:57:09,3:04:58,2:55:29,1425,female 50-54,ARE,1030,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gaye Brodie,7:09:39,1:01:27,3:12:24,2:43:25,1426,female 55-59,ARE,1117,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Girish Hiranandani,7:11:49,1:07:07,2:58:21,2:55:39,1427,male 50-54,ARE,2199,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nicolaas Jacobs,7:12:27,0:56:40,2:28:27,3:31:57,1428,male 45-49,SAU,2235,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Bharat Chouhan,7:21:43,1:15:44,3:15:37,2:33:35,1429,male 40-44,IND,1945,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Dave Forsythe,7:25:05,0:55:31,3:15:57,2:56:40,1430,male 60-64,ARE,1243,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Omran Sadeq,7:28:07,1:08:56,2:51:17,3:15:29,1431,male 35-39,USA,1538,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Prashant Bhatia,7:29:36,1:04:11,3:28:31,2:40:50,1432,male 50-54,ARE,1860,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Shady Selim,7:30:14,0:50:19,3:06:27,3:15:09,1433,male 40-44,EGY,2698,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Devson Raj,7:35:37,1:06:28,2:46:33,3:28:45,1434,male 35-39,IND,2603,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jawad Azeem Shaikh,7:39:03,1:07:24,3:11:12,3:00:34,1435,male 55-59,ARE,2706,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Hazem Midani,7:42:05,0:46:56,3:05:15,3:30:31,1436,male 45-49,ARE,2463,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Filipe Azevedo,3:23:10,0:26:56,1:44:27,1:07:04,1847,nocat,ARE,2928,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gerhard De Bruin,3:30:13,0:31:22,1:48:54,1:04:40,1848,male 40-44,ARE,1172,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Lukasz Kwiatkowski,3:47:15,0:34:23,1:55:47,1:11:08,1849,male 35-39,ARE,1341,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Joeniel Astillero,4:02:10,0:43:39,1:45:34,1:24:17,1850,male 40-44,ARE,1065,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Salim Kassouar,4:03:56,0:42:40,2:27:19,0:41:07,1851,male 35-39,QAT,2282,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Tonia Makary,4:14:55,0:36:26,2:19:40,1:13:10,1852,female 30-34,ARE,1382,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Dustin Robertson,4:25:34,0:38:03,2:07:09,1:30:47,1853,male 40-44,ARE,2632,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Antoine Vettese,4:28:43,0:33:37,2:11:44,1:35:02,1854,male 35-39,ARE,1634,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ben Jones,4:31:22,0:40:59,1:56:28,1:45:22,1855,male 45-49,ARE,1309,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Aristeidis Toupis,4:41:23,0:39:41,2:10:17,1:42:21,1856,male 30-34,GRC,2807,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Emily Kier-Berendt,4:42:22,0:40:34,2:23:09,1:29:17,1857,female 30-34,GBR,2309,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Paul Kear,4:49:56,0:41:33,2:24:48,1:34:33,1858,male 30-34,ARE,1323,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Muhammad Fasa,4:55:06,2:58:54,0:13:47,0:14:17,1859,male 40-44,ARE,2063,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Natasha Desrayaud,4:55:16,0:46:02,2:10:16,1:48:00,1860,female 35-39,ARE,2005,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alexander Musch,4:56:46,0:39:52,2:04:00,2:03:46,1861,male 50-54,ARE,2490,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Aiga Sutka,5:12:32,0:50:03,2:21:19,1:47:19,1862,female 40-44,ARE,1593,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Abdulla Alkaabi,5:17:24,0:56:52,2:42:39,1:22:34,1863,male 45-49,BHR,1744,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Hester Pollock,5:21:46,0:39:34,2:08:07,2:20:13,1864,female 50-54,GBR,2586,sportstats
